"","sample","SAMPLE","SEX","MALE.STAGE","FEMALE.STAGE","CONFIRM.","POPULATION","TREATMENT","TANK","WEEK","filename","filename_image","scalebar","imagesize","image_size","bgr_pixel_m","bgr_pixel_f","bgr_image","hsv_pixel_m","hsv_pixel_f","hsv_image","lab_pixel_m","lab_pixel_f","lab_image","ycrcb_pixel_m","ycrcb_pixel_f","ycrcb_image","bgr_perc_f_total","bgr_perc_m_total","bgr_perc_f_gonad","bgr_perc_m_gonad","bgr_perc_gonad_total","hsv_perc_f_total","hsv_perc_m_total","hsv_perc_f_gonad","hsv_perc_m_gonad","hsv_perc_gonad_total","lab_perc_f_total","lab_perc_m_total","lab_perc_f_gonad","lab_perc_m_gonad","lab_perc_gonad_total","ycrcb_perc_f_total","ycrcb_perc_m_total","ycrcb_perc_f_gonad","ycrcb_perc_m_gonad","ycrcb_perc_gonad_total","magnification"
"275","130",130,"F",NA,3,"","MERIM","24",1,5,"20180924-angasi130-10x-tiled-scale.tif","20180924-angasi130-10x-tiled-scale.tif","yes","3660 x 4874",17838840,172538,0,"20180924-angasi130-10x-tiled-scale.tif_BGR.PNG",270656.5,6395941.5,"20180924-angasi130-10x-tiled-scale.tif_HSV.PNG",288730.5,13215972.5,"20180924-angasi130-10x-tiled-scale.tif_Lab.PNG",228563,13254740,"20180924-angasi130-10x-tiled-scale.tif_YCrCb.PNG",0,0.967204145561034,0,100,0.967204145561034,35.8540213377103,1.51723150159988,95.94011068314,4.05988931685996,37.3712528393102,74.0853805516502,1.61854974875048,97.8620003712781,2.13799962872193,75.7039303004007,74.3027012967211,1.28126604644697,98.3048441468682,1.69515585313183,75.5839673431681,"10x"
"276","130",130,"F",NA,3,"","MERIM","24",1,5,"20180924-angasi130-10x-tiled.tif","20180924-angasi130-10x-tiled.tif","yes","3660 x 4874",17838840,557844.5,0,"20180924-angasi130-10x-tiled.tif_BGR.PNG",764477.5,6162985.5,"20180924-angasi130-10x-tiled.tif_HSV.PNG",1071440,17378696.5,"20180924-angasi130-10x-tiled.tif_Lab.PNG",1190455,17433251,"20180924-angasi130-10x-tiled.tif_YCrCb.PNG",0,3.12713438766198,0,100,3.12713438766198,34.5481292505567,4.28546643167381,88.964538677435,11.035461322565,38.8335956822305,97.4205525695617,6.00622013538997,94.192780091356,5.80721990864404,103.426772704952,97.7263712214471,6.67338795571909,93.6078511978228,6.39214880217718,104.399759177166,"10x"
"277","130",130,"F",NA,3,"","MERIM","24",1,5,"20180924-angasi130-60x.tif","20180924-angasi130-60x.tif","no","1920 x 2560",4915200,3539,599679.5,"20180924-angasi130-60x.tif_BGR.PNG",278,2640230,"20180924-angasi130-60x.tif_HSV.PNG",42019.5,3216023.5,"20180924-angasi130-60x.tif_Lab.PNG",188.5,3216419,"20180924-angasi130-60x.tif_YCrCb.PNG",12.2005106608073,0.0720011393229167,99.4133137494954,0.586686250504585,12.2725118001302,53.7156168619792,0.00565592447916667,99.9894717228655,0.0105282771345514,53.7212727864583,65.430165608724,0.854888916015625,98.7102840570244,1.28971594297558,66.2850545247396,65.4382120768229,0.00383504231770833,99.9941397885816,0.00586021141839656,65.4420471191406,"60x"
"278","131",131,"H","2",2,"","MERIM","18",10,5,"20180924-angasi131-10x.tif","20180924-angasi131-10x.tif","no","1920 x 2560",4915200,465580.5,187694,"20180924-angasi131-10x.tif_BGR.PNG",386360,705383.5,"20180924-angasi131-10x.tif_HSV.PNG",608014,3145876.5,"20180924-angasi131-10x.tif_Lab.PNG",266641,3159687.5,"20180924-angasi131-10x.tif_YCrCb.PNG",3.81864420572917,9.47225952148438,28.7312607487358,71.2687392512642,13.2909037272135,14.351064046224,7.86051432291667,64.6107350307101,35.3892649692899,22.2115783691406,64.0030212402344,12.3700764973958,83.8030970802158,16.1969029197842,76.3730977376302,64.2840067545573,5.42482503255208,92.2178798676192,7.78212013238077,69.7088317871094,"10x"
"279","131",131,"H","2",2,"","MERIM","18",10,5,"20180924-angasi131-10x-tiled2.tif","20180924-angasi131-10x-tiled2.tif","yes","3676 x 9485",34866860,2728600.5,0,"20180924-angasi131-10x-tiled2.tif_BGR.PNG",1819881.5,660043,"20180924-angasi131-10x-tiled2.tif_HSV.PNG",3512190,33314682.5,"20180924-angasi131-10x-tiled2.tif_Lab.PNG",2746717,34486498.5,"20180924-angasi131-10x-tiled2.tif_YCrCb.PNG",0,7.82577066016269,0,100,7.82577066016269,1.8930382603997,5.21951646922034,26.6154473654339,73.3845526345661,7.11255472962005,95.5482727724837,10.0731468219392,90.4629696697704,9.53703033022964,105.621419594423,98.9091030852793,7.87772974107792,92.6229390529002,7.37706094709977,106.786832826357,"10x"
"280","131",131,"H","2",2,"","MERIM","18",10,5,"20180924-angasi131-10x-scale.tif","20180924-angasi131-10x-scale.tif","yes","480 x 640",307200,16780,0,"20180924-angasi131-10x-scale.tif_BGR.PNG",13649.5,46758,"20180924-angasi131-10x-scale.tif_HSV.PNG",22344.5,189927,"20180924-angasi131-10x-scale.tif_Lab.PNG",9833.5,193300.5,"20180924-angasi131-10x-scale.tif_YCrCb.PNG",0,5.46223958333333,0,100,5.46223958333333,15.220703125,4.44319661458333,77.404295824194,22.595704175806,19.6638997395833,61.8251953125,7.27360026041667,89.4736222243683,10.5263777756317,69.0987955729167,62.92333984375,3.20100911458333,95.1591067964989,4.84089320350114,66.1243489583333,"10x"
"281","131",131,"H","2",2,"","MERIM","18",10,5,"20180924-angasi131-10x-tiled.tif","20180924-angasi131-10x-tiled.tif","yes","3666 x 7172",26292552,1942337.5,0,"20180924-angasi131-10x-tiled.tif_BGR.PNG",1484420.5,3491755.5,"20180924-angasi131-10x-tiled.tif_HSV.PNG",2913519,26048211,"20180924-angasi131-10x-tiled.tif_Lab.PNG",2965563.5,26073674.5,"20180924-angasi131-10x-tiled.tif_YCrCb.PNG",0,7.3874057565808,0,100,7.3874057565808,13.2803978099958,5.64578326211925,70.1694534116157,29.8305465883843,18.926181072115,99.0706835913075,11.0811571276915,89.9401071690124,10.0598928309877,110.151840718999,99.1675304093722,11.2791010168963,89.787736510166,10.212263489834,110.446631426269,"10x"
"282","132",132,"HPF","1",2,"","MERIM","18",10,5,"20180924-angasi132-10x-tiled-scale.tif","20180924-angasi132-10x-tiled-scale.tif","yes","3658 x 4868",17807144,426841,0,"20180924-angasi132-10x-tiled-scale.tif_BGR.PNG",654584,15195941.5,"20180924-angasi132-10x-tiled-scale.tif_HSV.PNG",626667.5,7177729,"20180924-angasi132-10x-tiled-scale.tif_Lab.PNG",435380.5,8187336.5,"20180924-angasi132-10x-tiled-scale.tif_YCrCb.PNG",0,2.39702110568657,0,100,2.39702110568657,85.3362083217837,3.67596286074847,95.8702694115725,4.12973058842749,89.0121711825321,40.3081426196138,3.51919151100255,91.970327237987,8.02967276201305,43.8273341306163,45.9778193516041,2.44497657793973,94.9507736366623,5.04922636333768,48.4227959295438,"10x"
"283","132",132,"HPF","1",2,"","MERIM","18",10,5,"20180924-angasi132-10x-tiled.tif","20180924-angasi132-10x-tiled.tif","yes","3658 x 4868",17807144,472078,0,"20180924-angasi132-10x-tiled.tif_BGR.PNG",731290.5,15223379.5,"20180924-angasi132-10x-tiled.tif_HSV.PNG",688314,8051608.5,"20180924-angasi132-10x-tiled.tif_Lab.PNG",489078.5,8927328.5,"20180924-angasi132-10x-tiled.tif_YCrCb.PNG",0,2.65105959720436,0,100,2.65105959720436,85.490292547755,4.10672536820054,95.4164486009425,4.58355139905745,89.5970179159555,45.2156084097484,3.86538122003169,92.1244839413622,7.87551605863782,49.08098962978,50.1334099392918,2.74652970740283,94.8061027948346,5.19389720516541,52.8799396466946,"10x"
"284","133",133,"F",NA,3,"","MERIM","18",10,5,"20180924-angasi133-10x-tiled.tif","20180924-angasi133-10x-tiled.tif","yes","3659 x 4877",17844943,110965.5,0,"20180924-angasi133-10x-tiled.tif_BGR.PNG",107828.5,1812761,"20180924-angasi133-10x-tiled.tif_HSV.PNG",165723.5,14484324.5,"20180924-angasi133-10x-tiled.tif_Lab.PNG",128147,14500844,"20180924-angasi133-10x-tiled.tif_YCrCb.PNG",0,0.621831630395233,0,100,0.621831630395233,10.1584017388007,0.604252420419611,94.3856560707012,5.61434392929879,10.7626541592203,81.1676703030097,0.928686070894146,98.8687852763349,1.13121472366507,82.0963563739038,81.2602427477633,0.718113809609815,99.1240202417241,0.875979758275878,81.9783565573731,"10x"
"285","134",134,"HPM","2",1,"","MERIM","18",10,5,"20180924-angasi134-10x.tif","20180924-angasi134-10x.tif","no","1920 x 2560",4915200,557101,875200.5,"20180924-angasi134-10x.tif_BGR.PNG",458140,243766.5,"20180924-angasi134-10x.tif_HSV.PNG",574924.5,2162616,"20180924-angasi134-10x.tif_Lab.PNG",178765.5,2818337.5,"20180924-angasi134-10x.tif_YCrCb.PNG",17.8059997558594,11.3342488606771,61.1044881262779,38.8955118737221,29.1402486165365,4.95944213867188,9.32088216145833,34.7291982621617,65.2708017378383,14.2803243001302,43.99853515625,11.6968688964844,78.9985024879084,21.0014975120916,55.6954040527344,57.3392232259115,3.63699340820312,94.0353901751124,5.96460982488757,60.9762166341146,"10x"
"286","135",135,"HPF","1",3,"","MERIM","18",10,5,"20180924-angasi135-10x-tiled.tif","20180924-angasi135-10x-tiled.tif","yes","3662 x 4887",17896194,248912.5,0,"20180924-angasi135-10x-tiled.tif_BGR.PNG",343601.5,7102750,"20180924-angasi135-10x-tiled.tif_HSV.PNG",377766.5,7170386.5,"20180924-angasi135-10x-tiled.tif_Lab.PNG",272223.5,7494001.5,"20180924-angasi135-10x-tiled.tif_YCrCb.PNG",0,1.39086836005466,0,100,1.39086836005466,39.6886064154199,1.91996968740951,95.3856395309837,4.61436046901627,41.6085761028295,40.0665443166296,2.11087620082795,94.9952458568341,5.00475414316588,42.1774205174575,41.8748338333838,1.52112510626561,96.4947770635025,3.50522293649746,43.3959589396494,"10x"
"287","135",135,"HPF","1",3,"","MERIM","18",10,5,"20180924-angasi135-10x.tif","20180924-angasi135-10x.tif","no","1920 x 2560",4915200,214907.5,366293,"20180924-angasi135-10x.tif_BGR.PNG",231789.5,1613271,"20180924-angasi135-10x.tif_HSV.PNG",502386,2733099,"20180924-angasi135-10x.tif_Lab.PNG",67746.5,2742767.5,"20180924-angasi135-10x.tif_YCrCb.PNG",7.45225016276042,4.37230428059896,63.0235177017226,36.9764822982774,11.8245544433594,32.8220825195312,4.71576944986979,87.4372954166002,12.5627045833998,37.537851969401,55.6050415039062,10.2210693359375,84.4726215698728,15.5273784301272,65.8261108398438,55.801747639974,1.37830607096354,97.589533444772,2.41046655522798,57.1800537109375,"10x"
"288","137",137,"F",NA,3,"","PS","24",3,5,"20180924-angasi137-10x-tiled.tif","20180924-angasi137-10x-tiled.tif","yes","3662 x 4866",17819292,908404.5,0,"20180924-angasi137-10x-tiled.tif_BGR.PNG",458605.5,3869855,"20180924-angasi137-10x-tiled.tif_HSV.PNG",1036860.5,17343875.5,"20180924-angasi137-10x-tiled.tif_Lab.PNG",541017.5,17725015.5,"20180924-angasi137-10x-tiled.tif_YCrCb.PNG",0,5.09787089184015,0,100,5.09787089184015,21.7172208637694,2.57364602364673,89.4048819435917,10.5951180564083,24.2908668874162,97.3320124054311,5.8187525071142,94.3589826870915,5.64101731290847,103.150764912545,99.4709301581679,3.03613353437387,97.0381226180857,2.96187738191429,102.507063692542,"10x"
"289","137",137,"F",NA,3,"","PS","24",3,5,"20180924-angasi137-10x-scale.tif","20180924-angasi137-10x-scale.tif","yes","480 x 640",307200,1975.5,7074.5,"20180924-angasi137-10x-scale.tif_BGR.PNG",1988.5,110569.5,"20180924-angasi137-10x-scale.tif_HSV.PNG",6587,161826.5,"20180924-angasi137-10x-scale.tif_Lab.PNG",588.5,161571,"20180924-angasi137-10x-scale.tif_YCrCb.PNG",2.30289713541667,0.64306640625,78.1712707182321,21.828729281768,2.94596354166667,35.99267578125,0.647298177083333,98.2333552479611,1.76664475203895,36.6399739583333,52.6778971354167,2.14420572916667,96.0887933568271,3.91120664317291,54.8221028645833,52.5947265625,0.191569010416667,99.6370857088237,0.36291429117628,52.7862955729167,"10x"
"290","137",137,"F",NA,3,"","PS","24",3,5,"20180924-angasi137-10x-tiled-scale.tif","20180924-angasi137-10x-tiled-scale.tif","yes","3662 x 4866",17819292,220076.5,0,"20180924-angasi137-10x-tiled-scale.tif_BGR.PNG",260118.5,4767239,"20180924-angasi137-10x-tiled-scale.tif_HSV.PNG",315422,12831393.5,"20180924-angasi137-10x-tiled-scale.tif_Lab.PNG",203477,12971935,"20180924-angasi137-10x-tiled-scale.tif_YCrCb.PNG",0,1.235046263342,0,100,1.235046263342,26.7532458640893,1.45975777264327,94.8259398700013,5.17406012999871,28.2130036367326,72.0084361376423,1.77011522118836,97.6007725977443,2.3992274022557,73.7785513588306,72.7971403128699,1.14189160826367,98.4556308371989,1.54436916280113,73.9390319211336,"10x"
"291","137",137,"F",NA,3,"","PS","24",3,5,"20180924-angasi137-10x.tif","20180924-angasi137-10x.tif","no","1920 x 2560",4915200,85685,299697,"20180924-angasi137-10x.tif_BGR.PNG",118785.5,1466177.5,"20180924-angasi137-10x.tif_HSV.PNG",508267,2677532,"20180924-angasi137-10x.tif_Lab.PNG",38772.5,2652425.5,"20180924-angasi137-10x.tif_YCrCb.PNG",6.09735107421875,1.74326578776042,77.7662163775163,22.2337836224837,7.84061686197917,29.8294576009115,2.41669718424479,92.5054717365642,7.4945282634358,32.2461547851562,54.4745279947917,10.3407185872396,84.0458547447595,15.9541452552405,64.8152465820312,53.9637349446615,0.788828531901042,98.5592847497657,1.44071525023428,54.7525634765625,"10x"
"292","137",137,"F",NA,3,"","PS","24",3,5,"20180924-angasi137-40x-scale.tif","20180924-angasi137-40x-scale.tif","yes","480 x 640",307200,55222.5,2060.5,"20180924-angasi137-40x-scale.tif_BGR.PNG",155584,178537.5,"20180924-angasi137-40x-scale.tif_HSV.PNG",137233,234360,"20180924-angasi137-40x-scale.tif_Lab.PNG",21528,249438,"20180924-angasi137-40x-scale.tif_YCrCb.PNG",0.670735677083333,17.97607421875,3.59705322696088,96.4029467730391,18.6468098958333,58.11767578125,50.6458333333333,53.4349031714511,46.5650968285489,108.763509114583,76.2890625,44.6722005208333,63.069002914479,36.930997085521,120.961263020833,81.197265625,7.0078125,92.0550917827329,7.94490821726711,88.205078125,"40x"
"293","137",137,"F",NA,3,"","PS","24",3,5,"20180924-angasi137-40x.tif","20180924-angasi137-40x.tif","no","1920 x 2560",4915200,1257450.5,118896,"20180924-angasi137-40x.tif_BGR.PNG",2653123.5,2879220.5,"20180924-angasi137-40x.tif_HSV.PNG",2376876,3841932.5,"20180924-angasi137-40x.tif_Lab.PNG",480710,4143489,"20180924-angasi137-40x.tif_YCrCb.PNG",2.4189453125,25.5828959147135,8.63852234884166,91.3614776511583,28.0018412272135,58.577891031901,53.9779357910156,52.0434105326784,47.9565894673216,112.555826822917,78.164316813151,48.357666015625,61.779237936013,38.220762063987,126.521982828776,84.2994995117188,9.78006998697917,89.604469876837,10.395530123163,94.0795694986979,"40x"
"294","138",138,"H","5",1,"","PS","24",3,5,"20180924-angasi138-10x-tiled.tif","20180924-angasi138-10x-tiled.tif","yes","3655 x 4881",17840055,439438,80772.5,"20180924-angasi138-10x-tiled.tif_BGR.PNG",249779.5,0,"20180924-angasi138-10x-tiled.tif_HSV.PNG",869550,16949454.5,"20180924-angasi138-10x-tiled.tif_Lab.PNG",504954.5,17736830,"20180924-angasi138-10x-tiled.tif_YCrCb.PNG",0.452759254385707,2.46320989481254,15.5268876733553,84.4731123266447,2.91596914919825,0,1.40010498846556,0,100,1.40010498846556,95.0078601215075,4.87414416603536,95.1200977585476,4.87990224145238,99.8820042875428,99.4213863129906,2.83045371777161,97.2318799183271,2.76812008167293,102.251840030762,"10x"
"295","138",138,"H","5",1,"","PS","24",3,5,"20180924-angasi138-10x-tiled-scale.tif","20180924-angasi138-10x-tiled-scale.tif","yes","3655 x 4881",17840055,1147194,0,"20180924-angasi138-10x-tiled-scale.tif_BGR.PNG",511472.5,6990000.5,"20180924-angasi138-10x-tiled-scale.tif_HSV.PNG",1261112.5,17748436,"20180924-angasi138-10x-tiled-scale.tif_Lab.PNG",966093.5,17768952.5,"20180924-angasi138-10x-tiled-scale.tif_YCrCb.PNG",0,6.43043981646918,0,100,6.43043981646918,39.1814963574944,2.86698947957279,93.1817057796516,6.81829422034846,42.0484858370672,99.4864421662377,7.06899446218075,93.3658997740004,6.63410022599958,106.555436628418,99.6014446143804,5.41530561424839,94.8433886951759,5.15661130482412,105.016750228629,"10x"
"296","138",138,"H","5",1,"","PS","24",3,5,"20180924-angasi138-10x-tiled2.tif","20180924-angasi138-10x-tiled2.tif","yes","3655 x 4877",17825435,480158.5,0,"20180924-angasi138-10x-tiled2.tif_BGR.PNG",605211,12824174.5,"20180924-angasi138-10x-tiled2.tif_HSV.PNG",656442.5,12080384.5,"20180924-angasi138-10x-tiled2.tif_Lab.PNG",349046,12709540.5,"20180924-angasi138-10x-tiled2.tif_YCrCb.PNG",0,2.69367058924509,0,100,2.69367058924509,71.9431222856553,3.39521027116589,95.4933827761516,4.5066172238484,75.3383325568212,67.7704891914279,3.68261700205353,94.8461064910436,5.15389350895635,71.4531061934814,71.300029985243,1.95813454201819,97.3270767092595,2.67292329074054,73.2581645272612,"10x"
"297","138",138,"H","5",1,"","PS","24",3,5,"20180924-angasi138-40x-scale.tif","20180924-angasi138-40x-scale.tif","no","1920 x 2560",4915200,258636.5,32786,"20180924-angasi138-40x-scale.tif_BGR.PNG",87000.5,1831702,"20180924-angasi138-40x-scale.tif_HSV.PNG",178753.5,2850118.5,"20180924-angasi138-40x-scale.tif_Lab.PNG",108126,3161242.5,"20180924-angasi138-40x-scale.tif_YCrCb.PNG",0.667032877604167,5.26197306315104,11.2503324211411,88.7496675788589,5.92900594075521,37.2660725911458,1.77002970377604,95.4656597362019,4.53434026379806,39.0361022949219,57.9858093261719,3.63674926757812,94.0983475036251,5.90165249637489,61.62255859375,64.3156433105469,2.1998291015625,96.6927558028408,3.30724419715918,66.5154724121094,"40x"
"298","139",139,"HPF","5",1,"","PS","24",3,5,"20180924-angasi139-10x-scale.tif","20180924-angasi139-10x-scale.tif","yes","480 x 640",307200,10583.5,0,"20180924-angasi139-10x-scale.tif_BGR.PNG",4890.5,53765,"20180924-angasi139-10x-scale.tif_HSV.PNG",18126,145216.5,"20180924-angasi139-10x-scale.tif_Lab.PNG",2709,143756.5,"20180924-angasi139-10x-scale.tif_YCrCb.PNG",0,3.44514973958333,0,100,3.44514973958333,17.5016276041667,1.59195963541667,91.6623334555157,8.33766654448432,19.0935872395833,47.27099609375,5.900390625,88.9030717663805,11.0969282336195,53.17138671875,46.7957356770833,0.8818359375,98.1504176751522,1.84958232484783,47.6775716145833,"10x"
"299","139",139,"HPF","5",1,"","PS","24",3,5,"20180924-angasi139-10x-tiled-scale.tif","20180924-angasi139-10x-tiled-scale.tif","yes","3658 x 4879",17847382,359135.5,0,"20180924-angasi139-10x-tiled-scale.tif_BGR.PNG",228286.5,3759357.5,"20180924-angasi139-10x-tiled-scale.tif_HSV.PNG",510370.5,10915080,"20180924-angasi139-10x-tiled-scale.tif_Lab.PNG",414556,10965112,"20180924-angasi139-10x-tiled-scale.tif_YCrCb.PNG",0,2.01225871671262,0,100,2.01225871671262,21.0639157048356,1.27910356824323,94.275153449004,5.72484655099603,22.3430192730788,61.1578773850417,2.85963790095376,95.5330382815102,4.46696171848979,64.0175152859954,61.4382098169917,2.32278325190776,96.3570466203408,3.64295337965923,63.7609930688994,"10x"
"300","139",139,"HPF","5",1,"","PS","24",3,5,"20180924-angasi139-10x-tiled.tif","20180924-angasi139-10x-tiled.tif","yes","3658 x 4879",17847382,890287.5,0,"20180924-angasi139-10x-tiled.tif_BGR.PNG",293724.5,986891.5,"20180924-angasi139-10x-tiled.tif_HSV.PNG",1048200.5,15405201.5,"20180924-angasi139-10x-tiled.tif_Lab.PNG",800124,15996803,"20180924-angasi139-10x-tiled.tif_YCrCb.PNG",0,4.98833666472763,0,100,4.98833666472763,5.52961493175862,1.64575678382409,77.0638114782261,22.9361885217739,7.17537171558271,86.3163095853498,5.87313310153837,93.6292780058495,6.37072199415051,92.1894426868882,89.6310898707721,4.48314492288001,95.2364858167211,4.76351418327888,94.1142347936521,"10x"
"301","139",139,"HPF","5",1,"","PS","24",3,5,"20180924-angasi139-10x.tif","20180924-angasi139-10x.tif","no","1920 x 2560",4915200,503653.5,591536.5,"20180924-angasi139-10x.tif_BGR.PNG",210983,335816.5,"20180924-angasi139-10x.tif_HSV.PNG",852266.5,2833575.5,"20180924-angasi139-10x.tif_Lab.PNG",151447,2448553.5,"20180924-angasi139-10x.tif_YCrCb.PNG",12.0348409016927,10.2468566894531,54.0122261890631,45.9877738109369,22.2816975911458,6.83220418294271,4.29246012369792,61.4149244832887,38.5850755167113,11.1246643066406,57.6492411295573,17.3394063313802,76.8772915388126,23.1227084611874,74.9886474609375,49.8159484863281,3.08119710286458,94.1751165047853,5.82488349521471,52.8971455891927,"10x"
"302","139",139,"HPF","5",1,"","PS","24",3,5,"20180924-angasi139-60x-scale.tif","20180924-angasi139-60x-scale.tif","yes","480 x 640",307200,5474,0,"20180924-angasi139-60x-scale.tif_BGR.PNG",38801.5,235054,"20180924-angasi139-60x-scale.tif_HSV.PNG",17003.5,245466.5,"20180924-angasi139-60x-scale.tif_Lab.PNG",3782.5,247449.5,"20180924-angasi139-60x-scale.tif_YCrCb.PNG",0,1.78190104166667,0,100,1.78190104166667,76.5149739583333,12.6306966145833,85.8313964846425,14.1686035153576,89.1456705729167,79.9044596354167,5.53499348958333,93.5217358174268,6.47826418257325,85.439453125,80.5499674479167,1.23128255208333,98.4944195007005,1.50558049929945,81.78125,"60x"
"303","140",140,"HPF","?",1,"","PS","24",3,5,"20180924-angasi140-10x-tiled-scale.tif","20180924-angasi140-10x-tiled-scale.tif","yes","3658 x 4873",17825434,350185,0,"20180924-angasi140-10x-tiled-scale.tif_BGR.PNG",347171.5,4923730.5,"20180924-angasi140-10x-tiled-scale.tif_HSV.PNG",531565,9714238,"20180924-angasi140-10x-tiled-scale.tif_Lab.PNG",438212.5,9754555,"20180924-angasi140-10x-tiled-scale.tif_YCrCb.PNG",0,1.96452439811564,0,100,1.96452439811564,27.6219389665351,1.94761877887517,93.4134328431832,6.5865671568168,29.5695577454103,54.4965020206521,2.98205923064762,94.8118756528893,5.18812434711071,57.4785612512997,54.7226788419289,2.45835529165798,95.700750556706,4.29924944329398,57.1810341335869,"10x"
"304","140",140,"HPF","?",1,"","PS","24",3,5,"20180924-angasi140-10x-tiled.tif","20180924-angasi140-10x-tiled.tif","yes","3658 x 4873",17825434,1006249.5,0,"20180924-angasi140-10x-tiled.tif_BGR.PNG",459544,2003743,"20180924-angasi140-10x-tiled.tif_HSV.PNG",1396015,17550225,"20180924-angasi140-10x-tiled.tif_Lab.PNG",906832,17711816,"20180924-angasi140-10x-tiled.tif_YCrCb.PNG",0,5.64502104128292,0,100,5.64502104128292,11.2409212589158,2.57802418723718,81.3442769762516,18.6557230237484,13.818945446153,98.4560880817825,7.83159052396705,92.6317042326076,7.36829576739237,106.28767860575,99.3626073844822,5.08729268527207,95.1294422666995,4.87055773330051,104.449900069754,"10x"
